ticker,shares_cr
MARUTI.NS,31.4402574
MAXHEALTH.NS,97.3243789
MAZDOCK.NS,40.338
MCX.NS,25.451409
METROPOLIS.NS,20.7331968
MFSL.NS,34.3446614
MGL.NS,9.8777778
MOTHERSON.NS,1053.1231231
MOTILALOFS.NS,60.2044654
MPHASIS.NS,19.081705
MRF.NS,0.4241143
MRPL.NS,175.2598777
MUTHOOTFIN.NS,40.1468476
NAM-INDIA.NS,63.8289477
NATCOPHARM.NS,17.910987
NATIONALUM.NS,183.6631787
NAUKRI.NS,64.7737438
NAVINFLUOR.NS,5.1277899
NESTLEIND.NS,192.831432
NHPC.NS,1004.5034805
NIACL.NS,164.8
NMDC.NS,879.181755
NTPC.NS,969.6666134
NYKAA.NS,286.3507856
OBEROIRLTY.NS,36.3602237
OFSS.NS,8.7064329
ONGC.NS,1258.0279206
PAGEIND.NS,1.1153874
PAYTM.NS,64.018018
PERSISTENT.NS,15.6231044
PETRONET.NS,150.0000088
PFC.NS,330.010176
PFIZER.NS,4.5747732
PGHH.NS,3.2460736
PHOENIXLTD.NS,35.7640475
PIDILITIND.NS,101.7775348
PIIND.NS,15.1703229
PNB.NS,1149.2943268
PNBHOUSING.NS,26.0589923
POLICYBZR.NS,46.2022382
POLYCAB.NS,15.0550508
POWERGRID.NS,930.0603819
POWERINDIA.NS,4.4572363
PREMIERENE.NS,45.1296522
PRESTIGE.NS,43.0730232
QUESS.NS,14.9331454
RADICO.NS,13.393135
RAJESHEXPO.NS,29.5259959
RAMCOCEM.NS,23.629238
RBLBANK.NS,61.870028
RECLTD.NS,263.3224
RELIANCE.NS,1353.2472634
RVNL.NS,208.50201
SAIL.NS,413.0525289
SANOFI.NS,2.3030622
SBICARD.NS,95.1605389
SBILIFE.NS,100.3171541
SBIN.NS,923.0617586
SHREECEM.NS,3.6080748
SHRIRAMFIN.NS,235.2830568
SIEMENS.NS,35.6120505
SOLARINDS.NS,9.0490055
SONACOMS.NS,62.2028337
SRF.NS,29.6406025
SUNPHARMA.NS,239.933497
SUNTV.NS,39.408462
SUPREMEIND.NS,12.702687
SUZLON.NS,1371.5534759
SWIGGY.NS,260.6054682
SYNGENE.NS,40.1751784
TATACAP.NS,421.6692746
TATACHEM.NS,25.4756278
TATACOMM.NS,28.5
TATACONSUM.NS,98.9565336
TATAELXSI.NS,6.2297064
TATAINVEST.NS,50.595296
TATAPOWER.NS,319.5339547
TATASTEEL.NS,1247.1847611
TCS.NS,361.8087518
TECHM.NS,88.571853
TIINDIA.NS,19.3562289
TITAN.NS,88.704526
TMCV.NS,368.2331373
TMPV.NS,368.243564
TORNTPHARM.NS,33.844544
TORNTPOWER.NS,50.3903543
TRENT.NS,35.5487461
TRIDENT.NS,509.558407
TVSMOTOR.NS,47.4960087
UBL.NS,26.4405149
ULTRACEMCO.NS,29.4169635
UNIONBANK.NS,763.3605607
UNITDSPR.NS,72.7350853
UPL.NS,84.4169318
VARROC.NS,15.27864
VBL.NS,338.2296144
VEDL.NS,390.4801732
VGUARD.NS,43.6803816
VMM.NS,467.5899806
VOLTAS.NS,33.088474
WAAREEENER.NS,28.7651335
WHIRLPOOL.NS,12.687183
WIPRO.NS,1048.5108393
YESBANK.NS,3138.5529506
ZEEL.NS,96.051942
ZYDUSLIFE.NS,100.623399
