Period,Sales +,Expenses +,Operating Profit,OPM %,Other Income +,Interest,Depreciation,Profit before tax,Tax %,Net Profit +,EPS in Rs,Dividend Payout %,Equity Capital,Reserves,Borrowings +,Other Liabilities +,Total Liabilities,Fixed Assets +,CWIP,Investments,Other Assets +,Total Assets,Ticker,Revenue +,Financing Profit,Financing Margin %,Borrowing,Deposits
Mar 2015,2890,2424,466,16%,9,138,82,255,24%,208,5.81,24%,44.0,972.0,1202.0,719.0,2938.0,967.0,193.0,139.0,1639.0,2938.0,AARTIIND.NS,,,,,
Mar 2016,3006,2434,572,19%,6,117,98,363,26%,268,7.71,28%,42.0,1096.0,1292.0,538.0,2966.0,1246.0,313.0,41.0,1366.0,2966.0,AARTIIND.NS,,,,,
Mar 2017,3163,2509,654,21%,2,117,123,416,21%,328,9.62,3%,41.0,1321.0,1564.0,573.0,3499.0,1697.0,270.0,47.0,1486.0,3499.0,AARTIIND.NS,,,,,
Mar 2018,3806,3106,700,18%,7,132,146,429,19%,346,10.24,2%,41.0,1538.0,2083.0,730.0,4391.0,1998.0,436.0,47.0,1910.0,4391.0,AARTIIND.NS,,,,,
Mar 2019,4168,3202,965,23%,2,183,163,622,19%,504,14.18,19%,43.0,2587.0,2401.0,826.0,5858.0,2147.0,795.0,33.0,2884.0,5858.0,AARTIIND.NS,,,,,
Mar 2020,4186,3209,977,23%,9,125,185,676,19%,547,15.39,11%,87.0,2892.0,2098.0,1256.0,6332.0,2468.0,1418.0,37.0,2409.0,6332.0,AARTIIND.NS,,,,,
Mar 2021,4506,3525,982,22%,1,86,231,665,19%,535,15.02,10%,87.0,3416.0,2857.0,1282.0,7642.0,3593.0,1298.0,64.0,2688.0,7642.0,AARTIIND.NS,,,,,
Mar 2022,6086,4365,1720,28%,1,102,246,1372,14%,1186,32.71,11%,181.0,4335.0,2587.0,748.0,7851.0,3595.0,1346.0,28.0,2882.0,7851.0,AARTIIND.NS,,,,,
Mar 2023,6619,5530,1089,16%,1,168,310,611,11%,545,15.04,17%,181.0,4739.0,2907.0,754.0,8581.0,4861.0,1096.0,17.0,2607.0,8581.0,AARTIIND.NS,,,,,
Mar 2024,6371,5393,978,15%,7,211,378,395,-5%,416,11.49,9%,181.0,5109.0,3623.0,1203.0,10115.0,5649.0,1229.0,23.0,3214.0,10115.0,AARTIIND.NS,,,,,
Mar 2025,7271,6271,1000,14%,16,275,434,307,-8%,331,9.13,11%,181.0,5424.0,3848.0,1661.0,11114.0,6377.0,1454.0,48.0,3235.0,11114.0,AARTIIND.NS,,,,,
Dec 2011,7449,7093,356,5%,38,46,80,268,31%,185,8.72,34%,42.0,2492.0,0.0,3784.0,6319.0,1195.0,74.0,17.0,5033.0,6319.0,ABB.NS,,,,,
Dec 2012,7608,7253,355,5%,7,57,94,211,33%,141,6.65,45%,42.0,2559.0,328.0,3575.0,6504.0,1234.0,117.0,17.0,5137.0,6504.0,ABB.NS,,,,,
Dec 2024,12188,9877,2311,19%,344,16,129,2510,25%,1872,88.33,50%,42.0,7033.0,52.0,5264.0,12391.0,1062.0,95.0,2.0,11233.0,12391.0,ABB.NS,,,,,
Dec 2025,13203,11158,2045,15%,349,20,146,2229,25%,1668,78.73,50%,42.0,7794.0,85.0,5718.0,13638.0,1195.0,116.0,2.0,12326.0,13638.0,ABB.NS,,,,,
Mar 2015,,1002,,,-39,1112,37,519,40%,309,4.08,0%,757.0,1056.0,,1857.0,19642.0,284.0,8.0,720.0,18630.0,19642.0,ABCAPITAL.NS,2710,596,22%,15973.0,
Mar 2016,,1156,,,24,1612,33,869,40%,524,6.58,0%,796.0,1921.0,,2574.0,30042.0,314.0,11.0,1363.0,28353.0,30042.0,ABCAPITAL.NS,3645,877,24%,24750.0,
Mar 2017,,2478,,,4,2299,43,1066,35%,691,4.30,0%,1232.0,5378.0,,38316.0,78141.0,778.0,35.0,11760.0,65569.0,78141.0,ABCAPITAL.NS,5882,1105,19%,33215.0,
Mar 2018,,7539,,,177,3024,44,1096,37%,693,3.15,0%,2201.0,6337.0,,40502.0,93556.0,837.0,33.0,39573.0,53113.0,93556.0,ABCAPITAL.NS,11526,963,8%,44516.0,
Mar 2019,,9850,,,230,4109,58,1381,41%,811,3.96,0%,2201.0,7311.0,,43633.0,109470.0,892.0,34.0,43955.0,64589.0,109470.0,ABCAPITAL.NS,15168,1208,8%,56324.0,
Mar 2020,,10934,,,254,4634,103,1280,32%,866,3.81,0%,2414.0,10162.0,,44978.0,113520.0,1181.0,74.0,48415.0,63850.0,113520.0,ABCAPITAL.NS,16696,1128,7%,55966.0,
Mar 2021,,13966,,,282,3916,114,1546,28%,1106,4.66,0%,2415.0,11327.0,,57698.0,124485.0,1259.0,45.0,57703.0,65478.0,124485.0,ABCAPITAL.NS,19260,1378,7%,53044.0,
Mar 2022,,16694,,,351,3480,122,2287,27%,1660,7.06,0%,2416.0,13076.0,,66897.0,140815.0,1305.0,45.0,67355.0,72110.0,140815.0,ABCAPITAL.NS,22232,2058,9%,58425.0,
Mar 2023,,19972,,,311,4722,145,5635,14%,4824,19.83,0%,2418.0,17893.0,,75304.0,180353.0,1279.0,44.0,80383.0,98647.0,180353.0,ABCAPITAL.NS,30163,5469,18%,84738.0,
Mar 2024,,21978,,,390,7617,188,4566,25%,3439,12.83,0%,2600.0,24217.0,,94667.0,231623.0,1652.0,94.0,99539.0,130338.0,231623.0,ABCAPITAL.NS,33958,4364,13%,110139.0,
Mar 2025,,26357,,,536,9694,246,4871,30%,3410,12.78,0%,2607.0,27782.0,,108245.0,278643.0,1929.0,122.0,112953.0,163639.0,278643.0,ABCAPITAL.NS,40632,4581,11%,140009.0,
Mar 2019,8118,7525,593,7%,63,225,282,149,-115%,321,3.72,-0%,773.0,655.0,1703.0,3489.0,6621.0,2555.0,22.0,4.0,4039.0,6621.0,ABFRL.NS,,,,,
Mar 2020,8788,7528,1259,14%,63,469,885,-33,402%,-165,-1.89,-0%,774.0,294.0,5285.0,3406.0,9758.0,4940.0,48.0,14.0,4756.0,9758.0,ABFRL.NS,,,,,
Mar 2021,5249,4666,583,11%,73,530,963,-838,-12%,-736,-7.93,-0%,915.0,1729.0,3600.0,3805.0,10049.0,5627.0,38.0,418.0,3966.0,10049.0,ABFRL.NS,,,,,
Mar 2022,8136,6998,1138,14%,103,389,997,-145,-18%,-118,-1.16,-0%,938.0,1835.0,4100.0,5321.0,12195.0,6059.0,103.0,684.0,5348.0,12195.0,ABFRL.NS,,,,,
Mar 2023,12418,10860,1557,13%,123,536,1227,-82,-28%,-59,-0.38,-0%,949.0,2394.0,6573.0,6873.0,16790.0,8359.0,204.0,267.0,7960.0,16790.0,ABFRL.NS,,,,,
Mar 2024,6441,6033,408,6%,319,588,1017,-877,-16%,-736,-6.19,-0%,1015.0,3007.0,9451.0,8317.0,21790.0,11879.0,171.0,985.0,8756.0,21790.0,ABFRL.NS,,,,,
Mar 2025,7351,6653,699,10%,525,608,1166,-550,-17%,-456,-3.08,-0%,1220.0,5592.0,5017.0,4565.0,16394.0,9417.0,181.0,1749.0,5046.0,16394.0,ABFRL.NS,,,,,
Dec 2013,11062,9416,1646,15%,265,114,584,1214,11%,1095,58.31,52%,188.0,7625.0,35.0,4253.0,12101.0,5570.0,832.0,2126.0,3573.0,12101.0,ACC.NS,,,,,
Dec 2014,11646,10116,1529,13%,241,83,568,1120,-3%,1162,61.88,55%,188.0,8030.0,0.0,4464.0,12682.0,5666.0,1956.0,1385.0,3675.0,12682.0,ACC.NS,,,,,
Dec 2015,11706,10123,1583,14%,-90,65,663,766,25%,587,31.30,54%,188.0,8233.0,0.0,4379.0,12800.0,5331.0,2396.0,1314.0,3759.0,12800.0,ACC.NS,,,,,
Dec 2016,10990,9532,1458,13%,115,79,609,885,26%,658,35.06,49%,188.0,8625.0,0.0,4581.0,13394.0,7568.0,261.0,117.0,5448.0,13394.0,ACC.NS,,,,,
Dec 2017,13285,11370,1915,14%,137,99,644,1310,29%,925,49.23,53%,188.0,9168.0,0.0,5490.0,14846.0,7280.0,269.0,95.0,7202.0,14846.0,ACC.NS,,,,,
Dec 2018,14802,12754,2048,14%,153,88,603,1510,-1%,1521,80.97,17%,188.0,10344.0,0.0,5524.0,16056.0,7088.0,398.0,104.0,8466.0,16056.0,ACC.NS,,,,,
Dec 2019,15658,13245,2413,15%,332,86,606,2053,33%,1378,73.35,19%,188.0,11356.0,0.0,5592.0,17136.0,7027.0,446.0,116.0,9547.0,17136.0,ACC.NS,,,,,
Dec 2020,13786,11431,2355,17%,50,57,639,1709,16%,1430,76.16,18%,188.0,12511.0,102.0,5399.0,18200.0,6694.0,548.0,129.0,10828.0,18200.0,ACC.NS,,,,,
Dec 2021,16152,13154,2998,19%,164,55,601,2506,26%,1863,99.21,59%,188.0,14121.0,126.0,6604.0,21039.0,6750.0,1216.0,150.0,12923.0,21039.0,ACC.NS,,,,,
Mar 2024,19959,16897,3062,15%,735,155,883,2759,15%,2337,124.42,6%,188.0,16142.0,355.0,6701.0,23386.0,10025.0,986.0,811.0,11564.0,23386.0,ACC.NS,,,,,
Mar 2025,21762,18701,3061,14%,1175,108,1001,3127,23%,2402,127.92,6%,188.0,18367.0,430.0,6428.0,25413.0,10829.0,2061.0,1509.0,11013.0,25413.0,ACC.NS,,,,,
Mar 2015,131,29,101,78%,3,73,37,-5,34%,-7,-0.06,0%,1090.0,-7.0,9701.0,708.0,11492.0,10573.0,10.0,0.0,909.0,11492.0,ADANIENSOL.NS,,,,,
Mar 2016,2194,267,1927,88%,70,957,560,480,23%,368,3.35,0%,1100.0,1572.0,8585.0,489.0,11746.0,10060.0,258.0,20.0,1407.0,11746.0,ADANIENSOL.NS,,,,,
Mar 2017,2876,893,1983,69%,22,904,569,532,22%,416,3.79,0%,1100.0,1847.0,8975.0,890.0,12811.0,9853.0,1343.0,105.0,1510.0,12811.0,ADANIENSOL.NS,,,,,
Mar 2018,3944,1118,2826,72%,111,886,579,1472,22%,1143,10.39,0%,1100.0,4957.0,10428.0,781.0,17265.0,9291.0,2353.0,0.0,5621.0,17265.0,ADANIENSOL.NS,,,,,
Mar 2019,7305,4528,2778,38%,336,1391,882,840,33%,559,5.08,0%,1100.0,6943.0,20137.0,4379.0,32558.0,24412.0,694.0,336.0,7117.0,32558.0,ADANIENSOL.NS,,,,,
Mar 2020,11416,7158,4258,37%,261,2238,1174,1107,36%,706,6.74,0%,1100.0,7399.0,24246.0,6966.0,39711.0,24924.0,2212.0,313.0,12262.0,39711.0,ADANIENSOL.NS,,,,,
Mar 2021,9926,5976,3950,40%,1115,2117,1329,1620,20%,1290,11.13,0%,1100.0,7819.0,27095.0,7219.0,43234.0,26987.0,5255.0,442.0,10550.0,43234.0,ADANIENSOL.NS,,,,,
Mar 2022,11258,7051,4206,37%,1286,2365,1427,1700,27%,1236,10.95,0%,1100.0,8813.0,29902.0,7650.0,47464.0,30272.0,5060.0,561.0,11572.0,47464.0,ADANIENSOL.NS,,,,,
Mar 2023,13293,8775,4518,34%,1583,2781,1608,1712,25%,1281,11.26,0%,1115.0,10634.0,34270.0,7913.0,53932.0,32645.0,6200.0,1370.0,13716.0,53932.0,ADANIENSOL.NS,,,,,
Mar 2024,16607,10896,5711,34%,611,2767,1776,1780,33%,1196,10.20,0%,1115.0,11526.0,37070.0,8827.0,58538.0,38920.0,3003.0,766.0,15849.0,58538.0,ADANIENSOL.NS,,,,,
Mar 2025,23767,16701,7067,30%,-827,3259,1906,1075,14%,922,8.82,0%,1201.0,20867.0,40275.0,11559.0,73902.0,39555.0,5702.0,2638.0,26007.0,73902.0,ADANIENSOL.NS,,,,,
Mar 2026,27588,19599,7989,29%,737,3633,1978,3115,23%,2393,19.00,0%,1201.0,24226.0,49176.0,18231.0,92835.0,46804.0,2054.0,2644.0,41334.0,92835.0,ADANIENSOL.NS,,,,,
Mar 2014,54947,45564,9383,17%,1157,5703,3223,1614,-64%,2646,18.03,7%,110.0,23647.0,71980.0,22365.0,118102.0,70579.0,13574.0,288.0,33661.0,118102.0,ADANIENT.NS,,,,,
Mar 2015,64465,52015,12450,19%,792,7056,3522,2663,14%,2298,15.81,8%,110.0,25618.0,83571.0,21420.0,130718.0,83834.0,6733.0,744.0,39407.0,130718.0,ADANIENT.NS,,,,,
Mar 2016,34008,32325,1684,5%,1044,1357,314,1056,7%,1000,8.21,4%,110.0,13268.0,19169.0,9132.0,41679.0,10473.0,7705.0,805.0,22696.0,41679.0,ADANIENT.NS,,,,,
Mar 2017,36533,34631,1902,5%,749,1257,315,1079,25%,925,8.02,4%,110.0,14026.0,20846.0,12630.0,47611.0,13668.0,7731.0,1042.0,25170.0,47611.0,ADANIENT.NS,,,,,
Mar 2018,35924,33886,2038,6%,363,1250,664,487,23%,594,6.15,6%,110.0,14979.0,17637.0,23679.0,56405.0,10555.0,5526.0,1461.0,38864.0,56405.0,ADANIENT.NS,,,,,
Mar 2019,40379,38409,1969,5%,504,1625,390,459,32%,506,5.82,6%,110.0,14646.0,11243.0,16537.0,42536.0,9020.0,5765.0,1511.0,26240.0,42536.0,ADANIENT.NS,,,,,
Mar 2020,43403,41108,2294,5%,872,1572,472,1122,29%,1040,9.24,10%,110.0,16837.0,12419.0,17509.0,46875.0,10476.0,7347.0,1952.0,27099.0,46875.0,ADANIENT.NS,,,,,
Mar 2021,39537,37031,2506,6%,494,1377,537,1086,31%,1046,7.49,12%,110.0,17049.0,16227.0,18231.0,51617.0,10838.0,8825.0,5503.0,26451.0,51617.0,ADANIENT.NS,,,,,
Mar 2022,69420,65707,3714,5%,1012,2526,1248,952,50%,788,6.30,14%,110.0,22147.0,41604.0,37726.0,101586.0,30123.0,23544.0,4292.0,43627.0,101586.0,ADANIENT.NS,,,,,
Mar 2023,127540,118722,8818,7%,834,3969,2436,3247,32%,2422,19.30,6%,114.0,32937.0,53200.0,55027.0,141278.0,56881.0,24025.0,6310.0,54062.0,141278.0,ADANIENT.NS,,,,,
Mar 2024,96421,85044,11377,12%,1146,4555,3042,4926,33%,3335,25.37,5%,114.0,38962.0,65310.0,56200.0,160586.0,65978.0,35180.0,8701.0,50728.0,160586.0,ADANIENT.NS,,,,,
Mar 2025,97895,83643,14252,15%,6403,5978,4211,10466,28%,8005,55.02,2%,115.0,50199.0,91819.0,55710.0,197843.0,77260.0,51516.0,9887.0,59180.0,197843.0,ADANIENT.NS,,,,,
Mar 2017,502,98,403,80%,80,334,333,-184,-75%,-47,-0.37,-0%,1274.0,-71.0,4347.0,610.0,6160.0,4341.0,267.0,26.0,1525.0,6160.0,ADANIGREEN.NS,,,,,
Mar 2018,1480,637,843,57%,42,552,543,-210,-35%,-138,-1.00,-0%,1564.0,-223.0,9864.0,4503.0,15709.0,9120.0,1725.0,87.0,4777.0,15709.0,ADANIGREEN.NS,,,,,
Mar 2019,2058,532,1526,74%,73,1121,1062,-585,-19%,-475,-3.03,-0%,1564.0,369.0,11142.0,1582.0,14658.0,10388.0,743.0,77.0,3449.0,14658.0,ADANIGREEN.NS,,,,,
Mar 2020,2549,1099,1450,57%,-111,995,394,-50,22%,-68,-0.15,-0%,1564.0,792.0,14867.0,1201.0,18424.0,12554.0,1208.0,477.0,4185.0,18424.0,ADANIGREEN.NS,,,,,
Mar 2021,3124,883,2241,72%,391,1953,486,193,6%,182,1.34,-0%,1564.0,636.0,24209.0,2283.0,28692.0,16429.0,4452.0,502.0,7309.0,28692.0,ADANIGREEN.NS,,,,,
Mar 2022,5133,1621,3512,68%,507,2617,849,553,12%,489,3.13,-0%,1564.0,1050.0,52832.0,3508.0,58954.0,28452.0,19899.0,574.0,10029.0,58954.0,ADANIGREEN.NS,,,,,
Mar 2023,7776,2806,4970,64%,667,2911,1300,1426,32%,973,6.15,-0%,1584.0,5720.0,54223.0,5382.0,66909.0,48336.0,5291.0,1149.0,12133.0,66909.0,ADANIGREEN.NS,,,,,
Mar 2024,9220,1881,7339,80%,1323,5088,1903,1671,25%,1260,6.94,-0%,1584.0,9058.0,64858.0,12586.0,88086.0,62284.0,6427.0,1515.0,17860.0,88086.0,ADANIGREEN.NS,,,,,
Mar 2025,11212,2323,8889,79%,1316,5492,2498,2215,10%,2001,9.12,-0%,1584.0,10553.0,80040.0,18587.0,110764.0,79914.0,14480.0,2743.0,13627.0,110764.0,ADANIGREEN.NS,,,,,
Mar 2026,12928,2160,10768,83%,672,6484,3372,1584,1%,1987,10.03,-0%,1647.0,18318.0,103545.0,20587.0,144097.0,102153.0,19016.0,2983.0,19945.0,144097.0,ADANIGREEN.NS,,,,,
Mar 2014,4830,1910,2919,60%,685,977,649,1978,12%,1741,8.40,12%,414.0,8351.0,12979.0,2933.0,24677.0,13163.0,2025.0,63.0,9426.0,24677.0,ADANIPORTS.NS,,,,,
Mar 2015,6152,2250,3902,63%,686,1175,912,2501,7%,2324,11.18,10%,414.0,10351.0,17776.0,3541.0,32082.0,20527.0,1276.0,260.0,10020.0,32082.0,ADANIPORTS.NS,,,,,
Mar 2016,7109,2532,4577,64%,730,1124,1063,3119,9%,2856,13.99,8%,414.0,13091.0,22342.0,2538.0,38385.0,20883.0,1967.0,545.0,14990.0,38385.0,ADANIPORTS.NS,,,,,
Mar 2017,8439,3021,5418,64%,1037,1116,1160,4179,7%,3902,18.89,7%,414.0,17112.0,22214.0,3629.0,43369.0,21054.0,4514.0,1161.0,16641.0,43369.0,ADANIPORTS.NS,,,,,
Mar 2018,11323,4166,7157,63%,844,1579,1188,5234,30%,3690,17.74,11%,414.0,20489.0,22370.0,3960.0,47233.0,22670.0,4545.0,1079.0,18938.0,47233.0,ADANIPORTS.NS,,,,,
Mar 2019,10925,4330,6596,60%,1289,1385,1373,5126,21%,4045,19.27,1%,414.0,23958.0,27712.0,4228.0,56311.0,28121.0,4483.0,782.0,22924.0,56311.0,ADANIPORTS.NS,,,,,
Mar 2020,11873,5926,5947,50%,1928,1951,1680,4244,11%,3785,18.52,17%,406.0,25051.0,30242.0,6217.0,61917.0,32715.0,3216.0,1178.0,24808.0,61917.0,ADANIPORTS.NS,,,,,
Mar 2021,12550,3862,8688,69%,1967,2255,2107,6292,20%,5049,24.58,20%,406.0,30035.0,35855.0,8285.0,74582.0,48291.0,3697.0,2236.0,20358.0,74582.0,ADANIPORTS.NS,,,,,
Mar 2022,17119,7591,9528,56%,1832,2544,3099,5717,13%,4953,23.13,22%,422.0,41399.0,47935.0,8572.0,98328.0,62553.0,4023.0,3161.0,28591.0,98328.0,ADANIPORTS.NS,,,,,
Mar 2023,20852,9905,10947,52%,327,2363,3425,5487,2%,5391,24.58,20%,432.0,44957.0,53434.0,13740.0,112563.0,72224.0,6637.0,7432.0,26271.0,112563.0,ADANIPORTS.NS,,,,,
Mar 2024,26711,11121,15589,58%,671,2733,3888,9639,16%,8104,37.55,16%,432.0,52346.0,49470.0,14751.0,116999.0,75148.0,10936.0,4289.0,26627.0,116999.0,ADANIPORTS.NS,,,,,
Mar 2025,30475,12335,18141,60%,1800,2532,4379,13030,15%,11061,51.35,14%,432.0,61837.0,51621.0,19553.0,133443.0,89616.0,11706.0,4659.0,27461.0,133443.0,ADANIPORTS.NS,,,,,
Mar 2014,15328,10735,4593,30%,137,4162,1937,-1370,-79%,-291,-0.20,-0%,2872.0,3671.0,44150.0,8045.0,58739.0,46365.0,3660.0,115.0,8599.0,58739.0,ADANIPOWER.NS,,,,,
Mar 2015,18683,14005,4678,25%,1188,4864,1818,-816,-0%,-816,-0.57,-0%,2872.0,2853.0,44742.0,8008.0,58474.0,45080.0,191.0,357.0,12846.0,58474.0,ADANIPOWER.NS,,,,,
Mar 2016,25377,16575,8802,35%,-201,5560,2666,375,-47%,551,0.33,-0%,3334.0,4134.0,52729.0,15597.0,75794.0,56941.0,88.0,0.0,18765.0,75794.0,ADANIPOWER.NS,,,,,
Mar 2017,22616,16635,5980,26%,-3666,5902,2672,-6260,-1%,-6174,-3.20,-0%,3857.0,-857.0,52484.0,16027.0,71511.0,54391.0,125.0,164.0,16831.0,71511.0,ADANIPOWER.NS,,,,,
Mar 2018,20304,14868,5436,27%,754,5570,2699,-2079,-0%,-2103,-1.09,-0%,3857.0,-2968.0,52835.0,15804.0,69528.0,52137.0,120.0,0.0,17271.0,69528.0,ADANIPOWER.NS,,,,,
Mar 2019,23884,18901,4983,21%,2448,5657,2751,-976,1%,-984,-0.51,-0%,3857.0,3855.0,46980.0,13293.0,67985.0,50419.0,350.0,3.0,17213.0,67985.0,ADANIPOWER.NS,,,,,
Mar 2020,26468,20734,5734,22%,323,5315,3006,-2265,0%,-2275,-1.18,-0%,3857.0,2624.0,55199.0,13346.0,75025.0,55846.0,2347.0,3.0,16830.0,75025.0,ADANIPOWER.NS,,,,,
Mar 2021,26221,17533,8688,33%,1909,5106,3202,2289,45%,1270,0.66,-0%,3857.0,9256.0,52411.0,13012.0,78535.0,52851.0,6439.0,20.0,19225.0,78535.0,ADANIPOWER.NS,,,,,
Mar 2022,27711,17830,9881,36%,3908,4095,3118,6577,25%,4912,2.55,-0%,3857.0,14600.0,49145.0,14379.0,81981.0,53274.0,10270.0,183.0,18254.0,81981.0,ADANIPOWER.NS,,,,,
Mar 2023,38773,28677,10096,26%,4216,3334,3304,7675,-40%,10727,5.56,-0%,3857.0,26019.0,42350.0,13596.0,85821.0,51451.0,12880.0,654.0,20836.0,85821.0,ADANIPOWER.NS,,,,,
Mar 2024,50351,32124,18228,36%,9883,3388,3931,20792,-0%,20829,10.80,-0%,3857.0,39042.0,34862.0,14248.0,92009.0,63016.0,925.0,374.0,27694.0,92009.0,ADANIPOWER.NS,,,,,
Mar 2025,56203,34785,21418,38%,2590,3340,4309,16360,22%,12750,6.71,-0%,3857.0,52490.0,39495.0,17076.0,112918.0,69297.0,12104.0,1097.0,30418.0,112918.0,ADANIPOWER.NS,,,,,
Mar 2014,1208,840,369,31%,14,9,44,330,29%,234,17.75,15%,18.0,576.0,130.0,226.0,949.0,279.0,94.0,63.0,513.0,949.0,AJANTPHARM.NS,,,,,
Mar 2015,1474,968,505,34%,8,6,52,456,32%,310,23.47,17%,18.0,823.0,72.0,233.0,1146.0,288.0,170.0,60.0,629.0,1146.0,AJANTPHARM.NS,,,,,
Mar 2016,1749,1155,594,34%,14,5,44,559,26%,416,31.49,17%,18.0,1173.0,81.0,207.0,1479.0,451.0,240.0,86.0,703.0,1479.0,AJANTPHARM.NS,,,,,
Mar 2017,1983,1292,691,35%,20,1,61,648,22%,507,38.40,23%,18.0,1550.0,1.0,254.0,1823.0,589.0,339.0,182.0,713.0,1823.0,AJANTPHARM.NS,,,,,
Mar 2018,2126,1467,658,31%,24,0,60,623,25%,469,35.50,0%,18.0,2024.0,2.0,383.0,2426.0,1053.0,61.0,190.0,1122.0,2426.0,AJANTPHARM.NS,,,,,
Mar 2019,2055,1489,567,28%,21,1,72,514,25%,387,29.56,20%,18.0,2228.0,36.0,383.0,2664.0,1178.0,262.0,78.0,1147.0,2664.0,AJANTPHARM.NS,,,,,
Mar 2020,2588,1904,683,26%,88,12,96,664,30%,468,35.73,24%,18.0,2581.0,75.0,619.0,3293.0,1472.0,132.0,79.0,1610.0,3293.0,AJANTPHARM.NS,,,,,
Mar 2021,2890,1889,1001,35%,24,8,116,900,27%,654,50.38,13%,17.0,2978.0,31.0,702.0,3729.0,1541.0,108.0,176.0,1904.0,3729.0,AJANTPHARM.NS,,,,,
Mar 2022,3341,2408,933,28%,112,10,125,909,22%,713,55.63,11%,17.0,3247.0,25.0,711.0,4000.0,1512.0,153.0,147.0,2188.0,4000.0,AJANTPHARM.NS,,,,,
Mar 2023,3743,2934,808,22%,74,6,131,745,21%,588,45.89,15%,25.0,3363.0,36.0,1159.0,4582.0,1496.0,209.0,535.0,2341.0,4582.0,AJANTPHARM.NS,,,,,
Mar 2024,4209,3037,1172,28%,85,7,135,1114,27%,816,63.70,79%,25.0,3542.0,35.0,927.0,4530.0,1479.0,256.0,349.0,2446.0,4530.0,AJANTPHARM.NS,,,,,
Mar 2025,4648,3379,1269,27%,85,21,144,1189,23%,920,73.68,38%,25.0,3765.0,47.0,1067.0,4904.0,1762.0,176.0,464.0,2502.0,4904.0,AJANTPHARM.NS,,,,,
Mar 2014,3113,2700,413,13%,162,93,52,430,-1%,435,364.10,5%,12.0,2567.0,1128.0,604.0,4311.0,1170.0,0.0,588.0,2553.0,4311.0,ALKEM.NS,,,,,
Mar 2015,3674,3248,427,12%,176,81,71,451,13%,392,32.75,12%,24.0,2975.0,1306.0,986.0,5291.0,1374.0,111.0,481.0,3325.0,5291.0,ALKEM.NS,,,,,
Mar 2016,4905,4038,866,18%,227,71,93,928,19%,752,62.02,20%,24.0,3668.0,658.0,1184.0,5534.0,1450.0,172.0,509.0,3403.0,5534.0,ALKEM.NS,,,,,
Mar 2017,5688,4687,1001,18%,110,45,101,965,6%,905,74.61,20%,24.0,4444.0,659.0,1440.0,6568.0,1797.0,299.0,553.0,3918.0,6568.0,ALKEM.NS,,,,,
Mar 2018,6401,5392,1009,16%,115,55,143,926,31%,638,52.77,25%,24.0,4840.0,998.0,1803.0,7664.0,2284.0,381.0,444.0,4555.0,7664.0,ALKEM.NS,,,,,
Mar 2019,7357,6237,1120,15%,82,55,193,955,19%,774,63.61,25%,24.0,5415.0,944.0,1824.0,8208.0,2530.0,493.0,324.0,4861.0,8208.0,ALKEM.NS,,,,,
